id,sales
3001162,172.26181030273438
3001163,96.44166564941406
3001164,4127.41650390625
3001165,15.41994857788086
3001166,0.7811272144317627
3001167,23.052757263183594
3001168,21.461814880371094
3001169,0.1214694008231163
3001170,219.26100158691406
3001171,-0.17035192251205444
3001172,0.00042367959395051
3001173,7.278164386749268
3001174,26.810516357421875
3001175,3.0049309730529785
3001176,248.5001220703125
3001177,223.397216796875
3001178,2.8221194744110107
3001179,9.587540626525879
3001180,302.35321044921875
3001181,53.28040313720703
3001182,1129.0347900390625
3001183,48.13134765625
3001184,11.655411720275879
3001185,3.1977427005767822
3001186,1.080883502960205
3001187,4.300895690917969
3001188,1873.2154541015625
3001189,0.0
3001190,519.0112915039062
3001191,9.488748550415039
3001192,518.6256713867188
3001193,575.2780151367188
3001194,203.06146240234375
3001195,137.20101928710938
3001196,40.226768493652344
3001197,2390.48095703125
3001198,7.643351078033447
3001199,1.452383279800415
3001200,31.391637802124023
3001201,16.287450790405273
3001202,0.010766749270260334
3001203,152.97601318359375
3001204,9.382403373718262
3001205,2.1018972396850586
3001206,3.941210985183716
3001207,56.59888458251953
3001208,2.5666580200195312
3001209,77.43841552734375
3001210,131.3155517578125
3001211,4.107994079589844
3001212,8.98597526550293
3001213,140.35906982421875
3001214,55.39677047729492
3001215,1358.7000732421875
3001216,39.88778305053711
3001217,10.671415328979492
3001218,7.49561071395874
3001219,0.1881394386291504
3001220,3.206287384033203
3001221,2668.673583984375
3001222,0.0
3001223,162.31744384765625
3001224,7.13663911819458
3001225,869.7305297851562
3001226,321.63665771484375
3001227,272.2295227050781
3001228,58.91682052612305
3001229,38.46704864501953
3001230,3036.22900390625
3001231,10.423059463500977
3001232,0.32257264852523804
3001233,15.668106079101562
3001234,17.124765396118164
3001235,0.1421128809452057
3001236,181.9750518798828
3001237,4.307528972625732
3001238,1.1549604096217081e-05
3001239,4.205914497375488
3001240,24.747982025146484
3001241,1.8331067562103271
3001242,132.59400939941406
3001243,190.95803833007812
3001244,1.674613118171692
3001245,6.382680892944336
3001246,84.15570831298828
3001247,19.659820556640625
3001248,348.0898742675781
3001249,4.646655082702637
3001250,4.0139899253845215
3001251,6.8198723793029785
3001252,0.024286484345793724
3001253,7.202334403991699
3001254,2336.631103515625
3001255,0.002718597650527954
3001256,639.7258911132812
3001257,13.719807624816895
3001258,930.1417846679688
3001259,785.1401977539062
3001260,217.60133361816406
3001261,162.75167846679688
3001262,97.3909912109375
3001263,3698.2724609375
3001264,25.641483306884766
3001265,0.962581992149353
3001266,15.541794776916504
3001267,30.193214416503906
3001268,0.19850295782089233
3001269,220.1723175048828
3001270,24.14740753173828
3001271,28.84360694885254
3001272,6.1247758865356445
3001273,70.82176971435547
3001274,8.305868148803711
3001275,409.4945373535156
3001276,235.49859619140625
3001277,7.358598709106445
3001278,6.966178894042969
3001279,407.7327575683594
3001280,98.97913360595703
3001281,3208.458984375
3001282,-0.028142105787992477
3001283,34.05692672729492
3001284,6.48591423034668
3001285,0.4414960443973541
3001286,4.110480785369873
3001287,3366.019775390625
3001288,0.0
3001289,408.28179931640625
3001290,5.328897953033447
3001291,1095.436279296875
3001292,722.20458984375
3001293,582.204345703125
3001294,73.5293960571289
3001295,52.49554443359375
3001296,4931.2548828125
3001297,11.381965637207031
3001298,0.2587883770465851
3001299,35.523597717285156
3001300,14.114809036254883
3001301,0.04306088760495186
3001302,304.4926452636719
3001303,3.2420461177825928
3001304,5.47553825378418
3001305,5.253810882568359
3001306,34.92487335205078
3001307,2.2521538734436035
3001308,230.76849365234375
3001309,310.195068359375
3001310,3.2117130756378174
3001311,6.900828838348389
3001312,193.95205688476562
3001313,64.29707336425781
3001314,716.31005859375
3001315,82.17681884765625
3001316,9.947881698608398
3001317,9.186793327331543
3001318,0.8647409677505493
3001319,3.2877957820892334
3001320,3006.8359375
3001321,0.0
3001322,390.5158996582031
3001323,7.692188739776611
3001324,1158.93603515625
3001325,607.9686279296875
3001326,289.2173767089844
3001327,274.90185546875
3001328,113.08735656738281
3001329,3817.394287109375
3001330,18.106719970703125
3001331,0.43057382106781006
3001332,27.612924575805664
3001333,21.911239624023438
3001334,0.32624351978302
3001335,272.2969055175781
3001336,2.0867748260498047
3001337,2.410921573638916
3001338,7.48313570022583
3001339,73.12189483642578
3001340,2.496706962585449
3001341,115.07569122314453
3001342,211.8449249267578
3001343,2.3734049797058105
3001344,5.879701614379883
3001345,158.29075622558594
3001346,145.40252685546875
3001347,1172.673095703125
3001348,0.07207883149385452
3001349,4.413599967956543
3001350,4.880059719085693
3001351,0.051577094942331314
3001352,1.59097421169281
3001353,1948.9976806640625
3001354,0.0
3001355,125.05204010009766
3001356,6.292419910430908
3001357,542.7865600585938
3001358,334.75982666015625
3001359,124.73137664794922
3001360,50.497520446777344
3001361,45.451866149902344
3001362,2144.294921875
3001363,10.796363830566406
3001364,0.9803227782249451
3001365,25.18660545349121
3001366,19.353612899780273
3001367,0.009455135092139244
3001368,139.1833038330078
3001369,0.21341760456562042
3001370,1.1306963187962538e-06
3001371,6.495684623718262
3001372,43.64064025878906
3001373,3.109809398651123
3001374,87.55535888671875
3001375,121.35575866699219
3001376,0.6597684025764465
3001377,4.740098476409912
3001378,137.9123992919922
3001379,27.099815368652344
3001380,398.56488037109375
3001381,11.020895957946777
3001382,2.12892484664917
3001383,1.8229337930679321
3001384,0.0
3001385,2.240762233734131
3001386,1319.0233154296875
3001387,0.18722985684871674
3001388,259.79669189453125
3001389,11.572052955627441
3001390,509.77423095703125
3001391,483.1222839355469
3001392,118.88424682617188
3001393,47.89502716064453
3001394,66.63756561279297
3001395,2040.3699951171875
3001396,21.358442306518555
3001397,0.8015617728233337
3001398,11.42410659790039
3001399,20.712541580200195
3001400,0.4277324378490448
3001401,118.76395416259766
3001402,12.704541206359863
3001403,1.7294903993606567
3001404,3.548719882965088
3001405,38.822391510009766
3001406,3.664328098297119
3001407,693.0169677734375
3001408,137.6858673095703
3001409,2.8277862071990967
3001410,5.217647075653076
3001411,324.75970458984375
3001412,34.35256576538086
3001413,1572.319091796875
3001414,0.052512869238853455
3001415,8.987408638000488
3001416,4.007127285003662
3001417,0.7270556688308716
3001418,5.009780406951904
3001419,3689.08642578125
3001420,0.00092451082309708
3001421,752.0447387695312
3001422,14.579468727111816
3001423,1256.3631591796875
3001424,1281.8828125
3001425,282.3218994140625
3001426,253.17807006835938
3001427,167.45712280273438
3001428,4642.30908203125
3001429,39.6121940612793
3001430,1.4087625741958618
3001431,18.55144500732422
3001432,27.411455154418945
3001433,0.0640360414981842
3001434,313.87689208984375
3001435,6.217153072357178
3001436,39.942779541015625
3001437,7.874423980712891
3001438,77.70289611816406
3001439,12.150976181030273
3001440,434.7163391113281
3001441,296.61285400390625
3001442,19.43526840209961
3001443,9.493521690368652
3001444,584.9661254882812
3001445,105.4742431640625
3001446,5527.61865234375
3001447,0.006601366214454174
3001448,26.693008422851562
3001449,2.864015579223633
3001450,0.027980497106909752
3001451,3.279470205307007
3001452,1820.885009765625
3001453,0.00045700441114604473
3001454,388.0478515625
3001455,6.094940185546875
3001456,381.87353515625
3001457,515.8277587890625
3001458,117.35081481933594
3001459,110.92344665527344
3001460,73.73480987548828
3001461,1693.2869873046875
3001462,15.394272804260254
3001463,0.32731175422668457
3001464,20.57636070251465
3001465,11.07044506072998
3001466,0.15093013644218445
3001467,97.39220428466797
3001468,0.0
3001469,38.360076904296875
3001470,4.090910911560059
3001471,138.94384765625
3001472,8.112175941467285
3001473,207.8549041748047
3001474,90.78515625
3001475,5.780095100402832
3001476,4.77161979675293
3001477,243.54031372070312
3001478,40.218284606933594
3001479,2674.8046875
3001480,0.48714205622673035
3001481,4.31424617767334
3001482,4.314235687255859
3001483,-1.6870864783413708e-05
3001484,0.11768459528684616
3001485,803.7398071289062
3001486,-8.151872316375375e-05
3001487,220.76553344726562
3001488,4.992465019226074
3001489,363.7572937011719
3001490,224.08914184570312
3001491,70.27027130126953
3001492,31.06053924560547
3001493,38.88081359863281
3001494,1565.17822265625
3001495,3.5615334510803223
3001496,1.4552984237670898
3001497,11.855151176452637
3001498,7.35192346572876
3001499,0.34749463200569153
3001500,72.1104965209961
3001501,0.07499722391366959
3001502,5.951754093170166
3001503,1.604741096496582
3001504,15.872100830078125
3001505,0.6308124661445618
3001506,263.71661376953125
3001507,148.47698974609375
3001508,2.6494812965393066
3001509,1.7977477312088013
3001510,139.9911651611328
3001511,22.977563858032227
3001512,985.529296875
3001513,0.6259020566940308
3001514,2.533987283706665
3001515,5.871181011199951
3001516,0.14306886494159698
3001517,3.338895559310913
3001518,2652.66650390625
3001519,0.30406808853149414
3001520,594.8311767578125
3001521,12.951298713684082
3001522,784.0673217773438
3001523,850.1717529296875
3001524,284.9810485839844
3001525,229.93785095214844
3001526,102.99674987792969
3001527,3592.673095703125
3001528,25.526737213134766
3001529,4.420340061187744
3001530,27.603557586669922
3001531,23.97736358642578
3001532,0.5447801351547241
3001533,192.1028289794922
3001534,4.542182445526123
3001535,33.49827575683594
3001536,9.38197135925293
3001537,86.07534790039062
3001538,3.776076316833496
3001539,273.8305358886719
3001540,226.12648010253906
3001541,8.901993751525879
3001542,9.072550773620605
3001543,362.9811706542969
3001544,75.70877075195312
3001545,3767.245361328125
3001546,0.7827619910240173
3001547,21.60965919494629
3001548,6.354719161987305
3001549,0.001060419948771596
3001550,2.719628095626831
3001551,2866.8330078125
3001552,0.0
3001553,525.0242309570312
3001554,16.54293441772461
3001555,1039.6287841796875
3001556,744.403564453125
3001557,302.45684814453125
3001558,227.7947540283203
3001559,53.97911071777344
3001560,4659.9150390625
3001561,12.85769271850586
3001562,0.8985117077827454
3001563,31.7393741607666
3001564,15.728731155395508
3001565,1.5481499433517456
3001566,297.8824768066406
3001567,0.0
3001568,7.03721284866333
3001569,4.919402599334717
3001570,36.89289474487305
3001571,0.6878810524940491
3001572,186.81605529785156
3001573,305.63311767578125
3001574,3.618096113204956
3001575,3.6120471954345703
3001576,174.86148071289062
3001577,84.94735717773438
3001578,1206.7947998046875
3001579,1.8132355213165283
3001580,4.515580654144287
3001581,4.768942832946777
3001582,1.1064132452011108
3001583,4.083590030670166
3001584,2810.9970703125
3001585,0.0
3001586,559.4757080078125
3001587,9.212735176086426
3001588,844.6581420898438
3001589,728.826416015625
3001590,240.92501831054688
3001591,148.97372436523438
3001592,58.986812591552734
3001593,3519.8095703125
3001594,16.033893585205078
3001595,1.137965202331543
3001596,24.30238914489746
3001597,16.463436126708984
3001598,0.14386123418807983
3001599,225.61058044433594
3001600,0.0
3001601,7.155043601989746
3001602,5.698592185974121
3001603,52.02235412597656
3001604,1.414042592048645
3001605,110.38157653808594
3001606,194.4932403564453
3001607,5.07108736038208
3001608,4.369487762451172
3001609,152.5903778076172
3001610,63.09942626953125
3001611,971.930908203125
3001612,2.0700783729553223
3001613,4.6705851554870605
3001614,9.16751766204834
3001615,2.3419039249420166
3001616,12.291303634643555
3001617,7372.16162109375
3001618,0.0004431579727679491
3001619,1187.367919921875
3001620,46.56376266479492
3001621,1864.3026123046875
3001622,1967.6781005859375
3001623,310.2578430175781
3001624,472.2774658203125
3001625,330.7306213378906
3001626,7564.2294921875
3001627,81.2148208618164
3001628,4.347682952880859
3001629,56.013145446777344
3001630,45.07529830932617
3001631,0.07245059311389923
3001632,481.9881591796875
3001633,34.644874572753906
3001634,76.65799713134766
3001635,22.43860626220703
3001636,185.32870483398438
3001637,25.129722595214844
3001638,688.5677490234375
3001639,456.95892333984375
3001640,16.92098045349121
3001641,25.363101959228516
3001642,1107.6904296875
3001643,206.70387268066406
3001644,10966.0341796875
3001645,1.2675354480743408
3001646,83.05509185791016
3001647,3.2276089191436768
3001648,0.29702624678611755
3001649,1.2764636278152466
3001650,1078.240966796875
3001651,0.0
3001652,136.09893798828125
3001653,5.420401096343994
3001654,2501.487548828125
3001655,306.34124755859375
3001656,120.03366088867188
3001657,127.56983947753906
3001658,38.0325813293457
3001659,1767.087158203125
3001660,6.0636372566223145
3001661,0.466586709022522
3001662,14.05396842956543
3001663,8.704203605651855
3001664,0.020978061482310295
3001665,141.90174865722656
3001666,1.3203014135360718
3001667,0.0
3001668,1.840044379234314
3001669,38.48558044433594
3001670,1.6575616598129272
3001671,48.27159881591797
3001672,92.06538391113281
3001673,2.1960020065307617
3001674,5.834898948669434
3001675,94.91172790527344
3001676,23.636640548706055
3001677,447.8937072753906
3001678,0.13614001870155334
3001679,5.506493091583252
3001680,6.276270389556885
3001681,0.3050033748149872
3001682,0.9575638175010681
3001683,2873.37548828125
3001684,0.0
3001685,459.97161865234375
3001686,9.81295394897461
3001687,977.970703125
3001688,731.57568359375
3001689,198.2891387939453
3001690,256.8607482910156
3001691,88.89338684082031
3001692,3782.205078125
3001693,12.51290225982666
3001694,0.30423104763031006
3001695,25.448087692260742
3001696,22.697816848754883
3001697,0.08697213977575302
3001698,236.5172119140625
3001699,1.701369285583496
3001700,5.294528961181641
3001701,10.356911659240723
3001702,17.440719604492188
3001703,2.3265085220336914
3001704,306.2003173828125
3001705,237.57081604003906
3001706,4.003970623016357
3001707,4.662821292877197
3001708,105.98328399658203
3001709,58.22858810424805
3001710,997.6207885742188
3001711,1.3884637355804443
3001712,5.764413356781006
3001713,1.309911847114563
3001714,0.007652713917195797
3001715,0.44362297654151917
3001716,1202.677734375
3001717,0.0
3001718,118.29481506347656
3001719,1.9298332929611206
3001720,653.5548095703125
3001721,172.69883728027344
3001722,106.5204086303711
3001723,151.2229461669922
3001724,17.066303253173828
3001725,1789.0211181640625
3001726,2.5205328464508057
3001727,0.26484960317611694
3001728,6.955429553985596
3001729,3.641414165496826
3001730,-0.0059875864535570145
3001731,83.23707580566406
3001732,0.0
3001733,0.0
3001734,0.1069640964269638
3001735,8.923358917236328
3001736,0.032464299350976944
3001737,66.54241943359375
3001738,96.58415222167969
3001739,0.7492208480834961
3001740,1.0731117725372314
3001741,55.26990509033203
3001742,11.541616439819336
3001743,117.50894927978516
3001744,0.0012023868039250374
3001745,1.8603756427764893
3001746,8.114912033081055
3001747,0.007262337487190962
3001748,2.874180316925049
3001749,2270.41064453125
3001750,0.0
3001751,198.1411590576172
3001752,7.9723076820373535
3001753,919.5281372070312
3001754,497.7717590332031
3001755,175.78292846679688
3001756,155.8267059326172
3001757,48.465694427490234
3001758,2898.640625
3001759,1.9981648921966553
3001760,0.4475816786289215
3001761,33.9184455871582
3001762,19.378093719482422
3001763,0.06913156807422638
3001764,184.3916473388672
3001765,0.0
3001766,0.0013996687484905124
3001767,12.357224464416504
3001768,37.63383483886719
3001769,1.7157976627349854
3001770,266.6165466308594
3001771,194.4395751953125
3001772,2.2824807167053223
3001773,2.5139777660369873
3001774,219.19895935058594
3001775,32.72597885131836
3001776,1032.7154541015625
3001777,0.004913415759801865
3001778,0.6991158127784729
3001779,2.6718719005584717
3001780,0.28354039788246155
3001781,1.5793029069900513
3001782,2082.93798828125
3001783,0.0
3001784,678.2625122070312
3001785,8.579057693481445
3001786,866.5968627929688
3001787,684.7241821289062
3001788,255.39968872070312
3001789,122.89787292480469
3001790,63.1696891784668
3001791,3636.410888671875
3001792,6.995412349700928
3001793,4.583319664001465
3001794,29.093889236450195
3001795,41.332603454589844
3001796,0.06960251927375793
3001797,226.98728942871094
3001798,4.243534088134766
3001799,4.829367160797119
3001800,4.114046573638916
3001801,26.214366912841797
3001802,2.1223089694976807
3001803,178.41452026367188
3001804,282.6416931152344
3001805,4.340460777282715
3001806,6.287845611572266
3001807,156.24148559570312
3001808,39.316200256347656
3001809,627.7189331054688
3001810,4.192155838012695
3001811,5.083932876586914
3001812,2.8783254623413086
3001813,0.010414158925414085
3001814,0.7036368250846863
3001815,1229.828369140625
3001816,0.0
3001817,103.3782730102539
3001818,2.50527024269104
3001819,371.11376953125
3001820,197.2552490234375
3001821,96.0809326171875
3001822,159.14755249023438
3001823,36.72801971435547
3001824,1629.5001220703125
3001825,4.217207431793213
3001826,0.6191012263298035
3001827,12.049188613891602
3001828,4.085012912750244
3001829,0.48653241991996765
3001830,91.47867584228516
3001831,0.0
3001832,-0.0001299916038988158
3001833,0.16757698357105255
3001834,23.359861373901367
3001835,0.3624492287635803
3001836,177.17263793945312
3001837,83.0182113647461
3001838,0.5581251382827759
3001839,0.9584802389144897
3001840,34.273311614990234
3001841,16.18998146057129
3001842,332.3833923339844
3001843,0.026503004133701324
3001844,1.0310704708099365
3001845,3.4471216201782227
3001846,0.030110394582152367
3001847,1.2374135255813599
3001848,3377.563232421875
3001849,0.0
3001850,587.4300537109375
3001851,9.617663383483887
3001852,777.901123046875
3001853,559.8394775390625
3001854,218.39939880371094
3001855,133.34169006347656
3001856,54.068870544433594
3001857,3403.061279296875
3001858,6.906365394592285
3001859,0.917295515537262
3001860,37.4940185546875
3001861,9.985565185546875
3001862,0.016718056052923203
3001863,200.52647399902344
3001864,0.004013584461063147
3001865,23.92527961730957
3001866,3.1147842407226562
3001867,46.43077850341797
3001868,1.1979848146438599
3001869,203.31687927246094
3001870,190.39161682128906
3001871,3.345041513442993
3001872,4.877770900726318
3001873,133.82391357421875
3001874,52.45566940307617
3001875,957.2463989257812
3001876,1.6758511066436768
3001877,1.2768226861953735
3001878,5.050825595855713
3001879,1.5008422451501247e-06
3001880,6.415781497955322
3001881,2829.66259765625
3001882,0.05208275467157364
3001883,514.3099365234375
3001884,8.29281997680664
3001885,1181.0125732421875
3001886,998.26416015625
3001887,150.34170532226562
3001888,121.93815612792969
3001889,109.62577056884766
3001890,4560.9765625
3001891,50.342994689941406
3001892,1.4860254526138306
3001893,29.987411499023438
3001894,24.258895874023438
3001895,0.03957482799887657
3001896,232.828369140625
3001897,23.479963302612305
3001898,23.113162994384766
3001899,2.420367479324341
3001900,94.0650405883789
3001901,10.84600830078125
3001902,238.2501220703125
3001903,257.0034484863281
3001904,12.74095630645752
3001905,12.408649444580078
3001906,256.591552734375
3001907,73.37693786621094
3001908,3838.93994140625
3001909,0.06571818888187408
3001910,15.831768989562988
3001911,5.345526218414307
3001912,-0.0012286081910133362
3001913,5.592776298522949
3001914,1807.8868408203125
3001915,0.001971698133274913
3001916,417.3834228515625
3001917,12.812981605529785
3001918,818.0840454101562
3001919,768.4669189453125
3001920,123.73184204101562
3001921,86.17621612548828
3001922,162.2792510986328
3001923,3411.80078125
3001924,27.280324935913086
3001925,0.9217251539230347
3001926,45.272193908691406
3001927,39.61922073364258
3001928,0.0691380575299263
3001929,290.7162170410156
3001930,17.749866485595703
3001931,22.380992889404297
3001932,10.288440704345703
3001933,86.63021087646484
3001934,10.248771667480469
3001935,158.87815856933594
3001936,307.6429748535156
3001937,7.246848106384277
3001938,8.628493309020996
3001939,111.05097198486328
3001940,81.33080291748047
3001941,3152.788818359375
3001942,3.352036476135254
3001943,16.656633377075195
3001944,9.505419731140137
3001945,0.32482782006263733
3001946,3.269606351852417
3001947,2855.724853515625
3001948,0.0
3001949,618.9483032226562
3001950,8.763245582580566
3001951,1196.2686767578125
3001952,635.6344604492188
3001953,185.7497100830078
3001954,282.1738586425781
3001955,68.1954116821289
3001956,5289.87109375
3001957,29.56097984313965
3001958,1.7799237966537476
3001959,27.086036682128906
3001960,13.81959056854248
3001961,0.362517774105072
3001962,356.6894836425781
3001963,6.047652244567871
3001964,15.817087173461914
3001965,8.41231918334961
3001966,42.92760467529297
3001967,4.818236827850342
3001968,165.93017578125
3001969,299.1401672363281
3001970,8.344588279724121
3001971,6.861416339874268
3001972,191.21974182128906
3001973,58.01902770996094
3001974,1401.0615234375
3001975,9.159684181213379
3001976,16.220733642578125
3001977,4.012388706207275
3001978,-0.014601804316043854
3001979,5.576065540313721
3001980,2138.451171875
3001981,0.23493655025959015
3001982,394.7672424316406
3001983,9.316352844238281
3001984,771.2144775390625
3001985,701.5172119140625
3001986,184.57760620117188
3001987,124.17353820800781
3001988,84.48471069335938
3001989,2950.740478515625
3001990,18.07143211364746
3001991,1.8040872812271118
3001992,21.750036239624023
3001993,12.571746826171875
3001994,-0.021402085199952126
3001995,192.3665008544922
3001996,17.038171768188477
3001997,22.429712295532227
3001998,1.742660403251648
3001999,61.14402770996094
3002000,7.631391525268555
3002001,278.489990234375
3002002,212.83493041992188
3002003,5.838335990905762
3002004,7.577402114868164
3002005,346.3127746582031
3002006,55.787689208984375
3002007,2962.62939453125
3002008,0.03478804975748062
3002009,25.932758331298828
3002010,3.359166145324707
3002011,0.26104143261909485
3002012,2.655003070831299
3002013,4882.2958984375
3002014,0.0
3002015,426.2320861816406
3002016,14.243992805480957
3002017,2123.54443359375
3002018,743.1519165039062
3002019,267.5110168457031
3002020,167.96275329589844
3002021,69.33111572265625
3002022,5186.298828125
3002023,9.631842613220215
3002024,1.885470986366272
3002025,32.838783264160156
3002026,21.799802780151367
3002027,0.20755918323993683
3002028,318.83526611328125
3002029,0.0
3002030,-0.03247877582907677
3002031,8.336618423461914
3002032,46.107505798339844
3002033,2.4947876930236816
3002034,138.07054138183594
3002035,256.77423095703125
3002036,5.249112129211426
3002037,9.209061622619629
3002038,171.7072296142578
3002039,64.98536682128906
3002040,984.9717407226562
3002041,0.04509977996349335
3002042,6.808220386505127
3002043,5.3465704917907715
3002044,-0.000584640190936625
