id,sales
3001423,1154.5205616956432
3001424,1319.269951845907
3001425,252.21956545907202
3001426,205.60073660720298
3001427,126.64995371979795
3001428,4005.936935223542
3001429,53.50251012150948
3001430,1.0213600532169962
3001431,16.00646452670915
3001432,25.476784788628578
3001433,1.0253879508689234
3001434,265.18325943832497
3001435,13.592027053594824
3001436,31.605583526738677
3001437,8.448888936257958
3001438,57.6049694420533
3001439,13.487953134200461
3001440,405.8751672655701
3001441,306.62966076930763
3001442,12.625452630233836
3001443,8.857737438146534
3001444,628.7646120612018
3001445,108.88977377653084
3001446,5929.634256853302
3001447,0.8756411631410035
3001448,34.03976037714303
3001449,2.4876536190160277
3001450,1.0
3001451,5.083454156452669
3001452,2189.6961179207206
3001453,1.049942373700073
3001454,528.5753742996643
3001455,8.924183272345608
3001456,388.80243219833113
3001457,615.8799423193667
3001458,150.71046028407247
3001459,128.40356450169324
3001460,63.91518776844618
3001461,1958.662633754902
3001462,12.915463352466155
3001463,1.6327116749991621
3001464,11.769221732590873
3001465,17.477634019590987
3001466,1.0710877689448006
3001467,98.1340105736679
3001468,0.0
3001469,34.408833820978465
3001470,3.164737825469423
3001471,120.85068675619301
3001472,5.860434167117721
3001473,273.7688267824517
3001474,97.71150790313749
3001475,4.4350298156825065
3001476,2.19357667666213
3001477,257.28109651725885
3001478,49.78787064743878
3001479,2691.990079939474
3001480,0.9996922961699017
3001481,2.7155809561830178
3001482,2.9424487148670324
3001483,0.0
3001484,1.1880491314060186
3001485,621.0974975271964
3001486,0.0
3001487,217.4470147339303
3001488,5.733853889965942
3001489,236.34237076742872
3001490,218.74843813420716
3001491,84.97565632841557
3001492,32.871103745633235
3001493,34.94801618404371
3001494,1249.8768678719275
3001495,1.8597356834784278
3001496,1.2322974942445817
3001497,10.010521474367195
3001498,5.615643502459981
3001499,1.2070453864803863
3001500,51.11680971368705
3001501,0.9764876812779927
3001502,2.893667583164212
3001503,0.9866582014407688
3001504,18.06449247633708
3001505,1.1147353787934557
3001506,228.25269509850622
3001507,125.9339850243114
3001508,1.4822177210815832
3001509,2.700809565721256
3001510,174.53391100647502
3001511,16.320920804948443
3001512,844.794768704991
3001513,1.1682064026506993
3001514,2.667606834318595
3001515,9.720782906374142
3001516,1.279225621336086
3001517,2.6566616205422537
3001518,2368.249358575932
3001519,inf
3001520,571.4554115638265
3001521,10.225982708997089
3001522,789.6143482985384
3001523,798.5632762925139
3001524,250.65167056986854
3001525,226.80170717180386
3001526,101.6386984215931
3001527,3445.744650544532
3001528,32.830509950992976
3001529,3.6486377545756703
3001530,22.8028138261084
3001531,33.469035452817785
3001532,0.8520350389977563
3001533,160.4143545771797
3001534,6.551577130764102
3001535,21.54283559182708
3001536,10.588064889646978
3001537,86.74440425408667
3001538,4.267366849374512
3001539,253.9275955933151
3001540,238.52674987698023
3001541,9.628090409814503
3001542,11.207253725465632
3001543,361.32576440296225
3001544,63.28700389832239
3001545,4309.591096742951
3001546,2.2787725784662807
3001547,23.87589717336959
3001548,4.743870223508573
3001549,1.0
3001550,3.3089312912234967
3001551,2476.402941554558
3001552,0.0
3001553,522.1814106716231
3001554,12.67648948018898
3001555,971.6528371593554
3001556,813.8017647016378
3001557,294.5425029415395
3001558,200.33938694066654
3001559,67.30830624668197
3001560,3929.305066699897
3001561,16.28109156571946
3001562,1.2236967526547828
3001563,21.8726729940584
3001564,12.964309271537521
3001565,1.0729234865298167
3001566,209.5263081760514
3001567,0.0
3001568,10.072956044829521
3001569,5.733267597084783
3001570,59.28554399351311
3001571,1.0426506371997375
3001572,143.96558318478893
3001573,388.1875677159891
3001574,4.085949861337347
3001575,3.817181752609194
3001576,182.71194843259332
3001577,95.33864677932372
3001578,1146.4613601481713
3001579,1.2746036764214583
3001580,6.603482732846209
3001581,4.537711848164435
3001582,1.0
3001583,3.603922624197799
3001584,3098.1400735888246
3001585,0.0
3001586,584.3873884101193
3001587,11.409905223702335
3001588,764.5299221618358
3001589,711.2949277642288
3001590,239.82017376039767
3001591,132.75226900180914
3001592,60.49609396175387
3001593,3731.184782789564
3001594,17.076731062909136
3001595,1.575750457107638
3001596,17.35735309264576
3001597,13.973185321867332
3001598,0.9116809815526786
3001599,171.1592488645079
3001600,0.0
3001601,9.454218673115472
3001602,4.787597088772268
3001603,75.46314303233028
3001604,2.0097674306925972
3001605,124.89579416957397
3001606,243.3224953501666
3001607,3.4503357620135926
3001608,3.2312573975541
3001609,206.20170728989373
3001610,72.34794624433373
3001611,1059.6337350866847
3001612,1.6412641215041555
3001613,6.889099501397593
3001614,8.828319303811535
3001615,0.8584806095821057
3001616,15.002092403901445
3001617,7475.478960102059
3001618,1.054107479557512
3001619,1123.6542125662295
3001620,33.47406439626887
3001621,1876.8890112748625
3001622,1839.4402566516044
3001623,303.8816295536183
3001624,449.1170007848123
3001625,319.17363353120714
3001626,7483.329331590967
3001627,72.5288254254872
3001628,2.0555303887799337
3001629,51.41665940476513
3001630,40.8646982529128
3001631,0.739969188625267
3001632,417.00061092017773
3001633,28.20633803009295
3001634,76.31126446597153
3001635,19.28733443920921
3001636,264.5317543040839
3001637,25.27756254629692
3001638,691.1311081665946
3001639,512.9001518428436
3001640,13.785658076757262
3001641,28.09740240404544
3001642,1238.9535433791893
3001643,230.26015887862692
3001644,9016.419359803165
3001645,1.538249547883169
3001646,79.41239759097726
3001647,3.469168811946456
3001648,1.127573181494626
3001649,0.6428699698810729
3001650,1450.7269984671475
3001651,0.0
3001652,167.20823313871344
3001653,3.7588150167180303
3001654,682.0522436843902
3001655,306.7751564432031
3001656,151.3477305945894
3001657,111.30483512453846
3001658,42.45722165032382
3001659,2722.344151925669
3001660,3.310155563962335
3001661,1.2985422175106507
3001662,11.63102841529233
3001663,6.028601602464474
3001664,0.9975733759624031
3001665,111.70914392470327
3001666,1.482552423334087
3001667,0.0
3001668,2.3427641463475903
3001669,9.635251782984653
3001670,1.4280946069574476
3001671,60.552517179318215
3001672,101.94087303652596
3001673,1.4466709461480873
3001674,5.880227291720384
3001675,88.77589567047785
3001676,19.217637389235414
3001677,537.8692472216292
3001678,0.9263120092622487
3001679,3.988251489524334
3001680,7.13643066237947
3001681,1.0517909463167339
3001682,1.7101974574789405
3001683,3248.6328822552823
3001684,0.0
3001685,569.957813824167
3001686,8.536938535727469
3001687,919.190777425838
3001688,634.6327600313388
3001689,218.3345519345622
3001690,228.81120816437394
3001691,119.91711380790606
3001692,3824.2610492012977
3001693,12.159406829393385
3001694,1.024509848320957
3001695,15.766120889470834
3001696,19.171179730259023
3001697,0.9354057374532426
3001698,245.60812613674725
3001699,1.0974406676449822
3001700,9.093725650405608
3001701,6.654227017355291
3001702,15.52324290959673
3001703,1.1804626299253804
3001704,254.92845013072952
3001705,182.3528969734722
3001706,2.6290937064836974
3001707,4.086600708669422
3001708,121.45108120185856
3001709,59.35269691012584
3001710,1044.7076317378455
3001711,1.0511500472143531
3001712,9.002576280744664
3001713,1.5063235680439173
3001714,0.0
3001715,2.031116298228914
3001716,1035.4447821927986
3001717,0.0
3001718,164.6466514867899
3001719,3.495168565532336
3001720,481.44934427763303
3001721,166.3463038045856
3001722,93.99509005916816
3001723,140.34249216147302
3001724,12.05003618670476
3001725,2974.38540058738
3001726,1.5217527934287105
3001727,1.0732414503918635
3001728,9.185107660986493
3001729,3.294750977848348
3001730,0.9962064807562218
3001731,85.03152231698108
3001732,0.0
3001733,0.0
3001734,1.1127563915927638
3001735,4.462405350797156
3001736,1.67559840286769
3001737,74.57328627126971
3001738,95.26230655736076
3001739,0.9073657179889717
3001740,1.3198815732898912
3001741,67.05652429436574
3001742,13.48558489405093
3001743,150.74655512093446
3001744,1.1068392274143308
3001745,2.711869913445131
3001746,6.97030406115237
3001747,1.0139031244845362
3001748,3.2897353386542614
3001749,2662.8420974889395
3001750,0.0
3001751,189.08998489310505
3001752,5.212862809636701
3001753,1147.0179643567906
3001754,491.55957896635385
3001755,181.152117234472
3001756,144.70492028757485
3001757,41.205630201580384
3001758,2868.6603042974034
3001759,2.501023183018225
3001760,0.904426034036711
3001761,22.530867789472254
3001762,27.317045525294628
3001763,1.0294235792728041
3001764,227.37296812778652
3001765,0.0
3001766,0.0
3001767,10.914835906684694
3001768,27.272774785290085
3001769,1.4987705965901998
3001770,257.37119559701773
3001771,202.1929419705232
3001772,1.9155124025441053
3001773,2.7278827753562505
3001774,315.2868943355842
3001775,39.510690479175025
3001776,1097.6078426802874
3001777,0.9568071902200274
3001778,1.3147377934385929
3001779,3.372825268930634
3001780,1.0633546257968307
3001781,1.2498223304551155
3001782,2274.328939903513
3001783,0.0
3001784,673.6904964295287
3001785,20.504843891802036
3001786,679.5156634239918
3001787,588.7196921908334
3001788,219.40446857243907
3001789,113.82260820844473
3001790,57.675998204874944
3001791,4520.675768590175
3001792,8.459826320842105
3001793,2.0261635959656012
3001794,21.65635881637118
3001795,44.91821061824022
3001796,1.0569164246010512
3001797,202.82476604680363
3001798,1.5207073444183326
3001799,1.5116016791949745
3001800,1.8369383573534945
3001801,15.375634451767391
3001802,2.9585227933192475
3001803,159.9343904508384
3001804,233.36664919349312
3001805,3.779076180364981
3001806,4.889907058220176
3001807,149.92628004849246
3001808,23.485401597999537
3001809,562.6924427951088
3001810,5.557788444115785
3001811,1.6235479918509403
3001812,4.577494409228041
3001813,0.997246007156957
3001814,1.086340929695192
3001815,1212.7822061656261
3001816,0.0
3001817,122.79102624999328
3001818,2.240035369096755
3001819,315.1129082699109
3001820,143.25343943310335
3001821,84.44967279960153
3001822,112.5810924804576
3001823,26.2126837790736
3001824,1848.3505284523617
3001825,4.898617941316097
3001826,1.0661836360604986
3001827,7.250589670789195
3001828,3.321958531496098
3001829,0.9862576173287092
3001830,73.18298270646955
3001831,0.0
3001832,0.0
3001833,0.9163565479156912
3001834,36.33941340512811
3001835,1.1670348452900383
3001836,163.1460679434679
3001837,56.38028910358298
3001838,1.418521153320897
3001839,1.9699649171836429
3001840,29.99974307542166
3001841,23.848953086708473
3001842,308.19560431320474
3001843,1.0981278156323613
3001844,1.9611486098858848
3001845,3.483641815613292
3001846,1.0030844047296756
3001847,1.220964139205429
3001848,3571.4662971692173
3001849,0.0
3001850,598.5907318640672
3001851,7.992280870134921
3001852,783.8988390163014
3001853,617.5507344431478
3001854,197.1152255624684
3001855,177.02966613389788
3001856,60.78901160735095
3001857,3851.529920351432
3001858,14.182290419445188
3001859,1.4023525636792125
3001860,12.803078613625406
3001861,9.772462825578797
3001862,1.12822566160498
3001863,198.7951365274656
3001864,0.0
3001865,20.183528316129834
3001866,4.747291434898332
3001867,51.53498548104454
3001868,1.468058225641806
3001869,275.42931481888303
3001870,214.547479938296
3001871,4.456744639632239
3001872,4.889486730332981
3001873,153.83675999347162
3001874,40.19627927461668
3001875,1286.7807357479555
3001876,2.4587471136390278
3001877,1.3167189936476165
3001878,2.3286594411306116
3001879,1.0094794300933414
3001880,10.913478659945687
3001881,2658.031666541367
3001882,0.9793523802949012
3001883,408.91291576808396
3001884,3.3380151703974374
3001885,720.1242640837937
3001886,777.3870658020802
3001887,138.77479119459232
3001888,108.64593795321463
3001889,111.61233077443742
3001890,3453.3582896534786
3001891,55.4070119851986
3001892,1.5162641647545494
3001893,23.023677667390796
3001894,21.22078215570478
3001895,1.3340835286632056
3001896,213.16930950919595
3001897,20.351129802847552
3001898,22.012493327956754
3001899,1.3629850177603562
3001900,98.99065633774653
3001901,9.400485423330396
3001902,253.95882590002674
3001903,259.9113347085879
3001904,10.490558170673236
3001905,13.019867507529623
3001906,277.2720460232341
3001907,71.55163209446063
3001908,3279.2522041572856
3001909,0.941230962106131
3001910,9.322906334255578
3001911,4.457161814767501
3001912,1.0
3001913,8.93819767422308
3001914,2647.3771114095166
3001915,1.0073843047107645
3001916,456.80789471001395
3001917,11.34376616271843
3001918,978.9912066052924
3001919,747.770448893818
3001920,109.01966322188363
3001921,76.88128674443267
3001922,135.33804308683744
3001923,3696.302696833012
3001924,25.81038759446925
3001925,1.2487227114377806
3001926,44.923376375033016
3001927,23.874857682255637
3001928,0.9434898491584606
3001929,276.24367736913103
3001930,26.399105254114623
3001931,23.133185592758174
3001932,10.219150878401933
3001933,99.92146321122512
3001934,9.706566616720462
3001935,149.1113940222593
3001936,406.12896074551736
3001937,6.56731795166461
3001938,10.734033563569495
3001939,114.64033758387733
3001940,69.92306266484488
3001941,2635.1216403579515
3001942,1.0205761124177293
3001943,15.8174369134057
3001944,6.791353084831752
3001945,1.0096348255257177
3001946,2.8221255139946924
3001947,3087.1325293001364
3001948,0.0
3001949,658.5433276509533
3001950,4.826369045079531
3001951,1424.227421876198
3001952,541.2198772647112
3001953,165.7031967036679
3001954,233.92000810273086
3001955,64.68866928865954
3001956,4771.846423923765
3001957,22.579992040632135
3001958,1.6284669975454724
3001959,35.25211532121935
3001960,16.100909119975444
3001961,0.9429241075863057
3001962,322.97432874182476
3001963,3.96065228281262
3001964,22.36323964538535
3001965,3.251473734466464
3001966,54.868324300970585
3001967,11.16582551885215
3001968,143.07959281551575
3001969,250.73830546859213
3001970,7.29495513648266
3001971,5.9186185895075685
3001972,187.61863983173663
3001973,42.58684985516762
3001974,1533.194953930138
3001975,7.09151626901645
3001976,15.174356018333903
3001977,8.00887883742084
3001978,1.4021570081942563
3001979,7.481811912115414
3001980,1834.9673036180131
3001981,0.9734973836375297
3001982,304.4687785028973
3001983,5.556143143794038
3001984,656.8802161678266
3001985,542.9748447061319
3001986,182.16534985178666
3001987,99.40512488138617
3001988,70.73820632647993
3001989,2499.9930744439844
3001990,22.047035914372895
3001991,1.488309992425499
3001992,15.800159723338956
3001993,13.05953357924957
3001994,0.9849006860430899
3001995,139.282866265156
3001996,13.586240541986674
3001997,18.353564748934165
3001998,2.383881583593304
3001999,84.61188292551259
3002000,4.515014837429345
3002001,357.5827869138718
3002002,192.3213811757646
3002003,4.424409124146475
3002004,9.364521834949592
3002005,382.8309945873973
3002006,53.31852787762486
3002007,2733.987915106624
3002008,1.0101062137076242
3002009,21.938091044004967
3002010,2.6137398334056443
3002011,0.7445987315201448
3002012,1.9235293684090546
3002013,5162.773591228112
3002014,0.0
3002015,436.4552015305805
3002016,7.361715065831636
3002017,1816.4706324238755
3002018,883.0718205148722
3002019,245.65994070523266
3002020,167.94215257110494
3002021,59.544219290366826
3002022,4960.687870824718
3002023,6.339767464301634
3002024,2.4365164084415283
3002025,25.01441111458958
3002026,24.37915094682374
3002027,1.0143563430680704
3002028,254.64023988547837
3002029,0.0
3002030,1.0022993918661502
3002031,8.535367160769837
3002032,53.91335144691773
3002033,4.219158328607676
3002034,137.47663883045598
3002035,320.7270359205178
3002036,2.8391182886658966
3002037,9.938361579026324
3002038,134.16889445233414
3002039,54.33636878206402
3002040,1197.162805886434
3002041,1.0129430644607869
3002042,2.678535501568162
3002043,8.533989200936464
3002044,1.0
3002045,7.622538179026248
3002046,1848.4612458268673
3002047,1.0
3002048,466.19250826398724
3002049,5.018612383614138
3002050,758.0568286841907
3002051,700.1574366131648
