id,sales
3001047,2.5228068828582764
3001048,50.042877197265625
3001049,16.088993072509766
3001050,233.97528076171875
3001051,7.422995090484619
3001052,1.3911906480789185
3001053,3.258809804916382
3001054,-0.0004169321618974209
3001055,1.7018831968307495
3001056,2324.405517578125
3001057,0.0
3001058,182.94448852539062
3001059,2.9941225051879883
3001060,668.6319580078125
3001061,465.0339660644531
3001062,218.7265167236328
3001063,47.510799407958984
3001064,21.36278533935547
3001065,3260.582763671875
3001066,1.4272069931030273
3001067,0.03986574709415436
3001068,4.142719745635986
3001069,17.74559783935547
3001070,0.04266601800918579
3001071,157.53018188476562
3001072,0.23084339499473572
3001073,0.0
3001074,4.44334602355957
3001075,17.436256408691406
3001076,4.550872325897217
3001077,28.01074981689453
3001078,259.8396301269531
3001079,0.9014201760292053
3001080,11.369943618774414
3001081,48.90206527709961
3001082,87.34233856201172
3001083,393.1491394042969
3001084,3.71293568611145
3001085,4.8766679763793945
3001086,1.3446741104125977
3001087,2.3796393871307373
3001088,5.637493133544922
3001089,1701.0592041015625
3001090,0.0
3001091,134.95896911621094
3001092,4.055586814880371
3001093,665.4967651367188
3001094,401.78350830078125
3001095,208.6117401123047
3001096,82.43310546875
3001097,59.98502731323242
3001098,3022.771728515625
3001099,7.083669662475586
3001100,0.6536141037940979
3001101,16.63007354736328
3001102,10.36055850982666
3001103,0.08173055946826935
3001104,154.28456115722656
3001105,12.468133926391602
3001106,1.4948683201509994e-05
3001107,5.532163619995117
3001108,21.757234573364258
3001109,1.8045721054077148
3001110,168.36843872070312
3001111,177.62176513671875
3001112,1.3192229270935059
3001113,4.672163486480713
3001114,118.63275909423828
3001115,53.943199157714844
3001116,693.5457763671875
3001117,7.3323893547058105
3001118,5.453381538391113
3001119,3.830803871154785
3001120,0.0026728608645498753
3001121,0.015272739343345165
3001122,1633.04638671875
3001123,0.0
3001124,168.7710723876953
3001125,3.436583995819092
3001126,1031.431640625
3001127,282.756103515625
3001128,172.25350952148438
3001129,60.6393928527832
3001130,30.294218063354492
3001131,2335.149169921875
3001132,3.3821327686309814
3001133,-0.08530858159065247
3001134,6.285223960876465
3001135,10.922804832458496
3001136,0.11954055726528168
3001137,132.5238037109375
3001138,0.0
3001139,-1.8914954125648364e-05
3001140,4.754350185394287
3001141,23.843364715576172
3001142,0.6573270559310913
3001143,70.31522369384766
3001144,137.32008361816406
3001145,0.36438778042793274
3001146,1.9797958135604858
3001147,71.99872589111328
3001148,34.65663146972656
3001149,415.2598571777344
3001150,0.00043174310121685266
3001151,0.6779909729957581
3001152,11.20802116394043
3001153,-0.24166730046272278
3001154,1.5452079772949219
3001155,2425.18408203125
3001156,0.0
3001157,277.49554443359375
3001158,4.373516082763672
3001159,995.932373046875
3001160,1074.400634765625
3001161,421.5097961425781
3001162,137.91635131835938
3001163,107.66179656982422
3001164,4012.394287109375
3001165,8.208887100219727
3001166,1.3505003452301025
3001167,19.228710174560547
3001168,20.361248016357422
3001169,-0.042107801884412766
3001170,271.7190246582031
3001171,0.07810494303703308
3001172,-0.0005620756419375539
3001173,3.2044780254364014
3001174,15.737123489379883
3001175,4.958304405212402
3001176,290.9628601074219
3001177,209.36874389648438
3001178,3.0144472122192383
3001179,7.030009746551514
3001180,292.6087646484375
3001181,51.25413131713867
3001182,1292.445556640625
3001183,57.3339729309082
3001184,11.145898818969727
3001185,0.2687213718891144
3001186,3.4897663593292236
3001187,4.297658443450928
3001188,179.83670043945312
3001189,0.0
3001190,9.03337287902832
3001191,6.56555700302124
3001192,200.67149353027344
3001193,507.30511474609375
3001194,92.56996154785156
3001195,10.381726264953613
3001196,40.10162353515625
3001197,9.883491516113281
3001198,-1.6498812437057495
3001199,-0.08159825950860977
3001200,19.488174438476562
3001201,21.05726432800293
3001202,0.02486591413617134
3001203,84.39778900146484
3001204,4.049069404602051
3001205,0.9223161935806274
3001206,1.4302133321762085
3001207,18.156156539916992
3001208,0.2838090658187866
3001209,42.03696823120117
3001210,6.560542583465576
3001211,1.3329968452453613
3001212,1.8246119022369385
3001213,-16.411893844604492
3001214,58.35401916503906
3001215,784.6937866210938
3001216,30.134723663330078
3001217,11.659358024597168
3001218,9.307565689086914
3001219,1.0262402296066284
3001220,5.187199592590332
3001221,2451.50830078125
3001222,0.0
3001223,166.864501953125
3001224,0.05452729016542435
3001225,876.4783325195312
3001226,342.28521728515625
3001227,227.85279846191406
3001228,53.722049713134766
3001229,34.3792610168457
3001230,3286.5517578125
3001231,9.022417068481445
3001232,0.6191660761833191
3001233,9.300137519836426
3001234,8.136454582214355
3001235,-0.21972741186618805
3001236,163.83889770507812
3001237,8.552485466003418
3001238,9.29282668948872e-06
3001239,5.7179856300354
3001240,14.142029762268066
3001241,8.810537338256836
3001242,136.6292724609375
3001243,162.45599365234375
3001244,1.9637714624404907
3001245,4.756646156311035
3001246,72.328125
3001247,21.7283878326416
3001248,400.6084289550781
3001249,9.828079223632812
3001250,11.679708480834961
3001251,5.138084888458252
3001252,0.0015417196555063128
3001253,6.665417194366455
3001254,2390.16552734375
3001255,-0.00035740347811952233
3001256,703.9360961914062
3001257,12.810162544250488
3001258,776.0806884765625
3001259,789.9362182617188
3001260,226.7529296875
3001261,174.2876739501953
3001262,96.49837493896484
3001263,3571.254638671875
3001264,43.54228973388672
3001265,-0.45151594281196594
3001266,18.088403701782227
3001267,78.0396499633789
3001268,0.2631111145019531
3001269,235.14613342285156
3001270,18.851316452026367
3001271,23.455087661743164
3001272,3.6803174018859863
3001273,70.13518524169922
3001274,15.610578536987305
3001275,337.3174133300781
3001276,231.37875366210938
3001277,7.1266021728515625
3001278,7.9277801513671875
3001279,479.72039794921875
3001280,103.05062103271484
3001281,3279.791015625
3001282,-0.02100254036486149
3001283,30.380908966064453
3001284,7.609338760375977
3001285,-0.5475786924362183
3001286,4.392020225524902
3001287,3903.9951171875
3001288,0.0
3001289,423.1166076660156
3001290,5.611669540405273
3001291,838.439208984375
3001292,769.4298706054688
3001293,573.3582153320312
3001294,52.932884216308594
3001295,48.65437698364258
3001296,5408.0048828125
3001297,11.596001625061035
3001298,-0.03161841630935669
3001299,9.305487632751465
3001300,13.768481254577637
3001301,-0.038846179842948914
3001302,293.6781311035156
3001303,-0.1223965659737587
3001304,6.128444194793701
3001305,3.5124223232269287
3001306,37.4538459777832
3001307,2.1270558834075928
3001308,320.60040283203125
3001309,343.2972412109375
3001310,0.6048899292945862
3001311,6.445027828216553
3001312,220.7697296142578
3001313,71.38481140136719
3001314,822.5327758789062
3001315,110.2726821899414
3001316,5.563246726989746
3001317,11.092376708984375
3001318,0.14887069165706635
3001319,2.9985275268554688
3001320,3398.291259765625
3001321,0.0
3001322,449.9945983886719
3001323,12.111100196838379
3001324,1151.7974853515625
3001325,686.41845703125
3001326,272.3283386230469
3001327,255.29763793945312
3001328,78.98491668701172
3001329,3804.503173828125
3001330,13.968476295471191
3001331,1.0289981365203857
3001332,49.160255432128906
3001333,26.583879470825195
3001334,-0.032670363783836365
3001335,269.1598815917969
3001336,3.4762651920318604
3001337,2.6132445335388184
3001338,4.445291519165039
3001339,78.837646484375
3001340,3.6126952171325684
3001341,104.62306213378906
3001342,239.64451599121094
3001343,3.2383549213409424
3001344,6.086710453033447
3001345,150.92701721191406
3001346,151.53701782226562
3001347,1199.849365234375
3001348,0.11884812265634537
3001349,3.0332884788513184
3001350,2.5954091548919678
3001351,-0.022047678008675575
3001352,6.4320197105407715
3001353,1983.7462158203125
3001354,0.0
3001355,136.9794464111328
3001356,12.853109359741211
3001357,680.7899780273438
3001358,343.3647155761719
3001359,108.71560668945312
3001360,88.46038055419922
3001361,53.882450103759766
3001362,2216.5498046875
3001363,5.112668037414551
3001364,0.6409457921981812
3001365,29.506746292114258
3001366,21.00014305114746
3001367,-0.039445340633392334
3001368,146.43185424804688
3001369,0.9273044466972351
3001370,-0.0001062756055034697
3001371,0.20621071755886078
3001372,30.76457977294922
3001373,3.258877754211426
3001374,143.1561737060547
3001375,144.72817993164062
3001376,-0.16621339321136475
3001377,5.904728889465332
3001378,133.09414672851562
3001379,32.84750747680664
3001380,409.753173828125
3001381,7.576638698577881
3001382,0.9756906628608704
3001383,1.5735608339309692
3001384,0.0
3001385,7.60331392288208
3001386,1410.7510986328125
3001387,0.5423460602760315
3001388,273.7754211425781
3001389,11.264150619506836
3001390,491.6997985839844
3001391,445.50604248046875
3001392,107.1517333984375
3001393,52.61884689331055
3001394,70.86471557617188
3001395,1990.393798828125
3001396,33.12357711791992
3001397,0.21828383207321167
3001398,16.028091430664062
3001399,18.324832916259766
3001400,-0.15474648773670197
3001401,124.90866088867188
3001402,16.037519454956055
3001403,2.256725549697876
3001404,5.684119701385498
3001405,52.404476165771484
3001406,2.8987104892730713
3001407,610.1400146484375
3001408,139.71107482910156
3001409,4.90087366104126
3001410,5.460146903991699
3001411,437.3450927734375
3001412,21.850797653198242
3001413,1617.860595703125
3001414,-0.08650889992713928
3001415,1.5380176305770874
3001416,0.05540253221988678
3001417,-0.06979981809854507
3001418,2.5448484420776367
3001419,3530.885986328125
3001420,0.004442052915692329
3001421,798.7167358398438
3001422,12.24879264831543
3001423,1281.0064697265625
3001424,1411.32568359375
3001425,306.017578125
3001426,244.8643341064453
3001427,172.01976013183594
3001428,4273.97607421875
3001429,28.427541732788086
3001430,1.421242117881775
3001431,18.480140686035156
3001432,30.481460571289062
3001433,-0.056023117154836655
3001434,304.2877502441406
3001435,1.3291738033294678
3001436,33.4515495300293
3001437,11.54269027709961
3001438,90.53860473632812
3001439,12.676218032836914
3001440,429.36785888671875
3001441,283.6419982910156
3001442,21.13994789123535
3001443,8.391484260559082
3001444,625.42822265625
3001445,127.6119155883789
3001446,6246.1787109375
3001447,0.11369772255420685
3001448,38.165897369384766
3001449,3.854893445968628
3001450,0.007336388807743788
3001451,1.8978402614593506
3001452,1801.538818359375
3001453,-0.0019242074340581894
3001454,443.395751953125
3001455,2.8752028942108154
3001456,358.22650146484375
3001457,530.2122802734375
3001458,154.65530395507812
3001459,124.32391357421875
3001460,78.84638214111328
3001461,1734.029052734375
3001462,18.98405647277832
3001463,-0.6579153537750244
3001464,12.54344654083252
3001465,9.906453132629395
3001466,-0.0032217137049883604
3001467,93.59005737304688
3001468,0.0
3001469,36.614009857177734
3001470,5.931199073791504
3001471,164.54345703125
3001472,10.646769523620605
3001473,283.31341552734375
3001474,102.14178466796875
3001475,5.819402694702148
3001476,-0.6357033848762512
3001477,214.2962646484375
3001478,54.39200973510742
3001479,2379.966064453125
3001480,0.7376677393913269
3001481,3.176260232925415
3001482,2.8688740730285645
3001483,0.2731219530105591
3001484,0.2230534553527832
3001485,832.5046997070312
3001486,0.00011545283632585779
3001487,264.2405700683594
3001488,6.767799377441406
3001489,288.91180419921875
3001490,290.36346435546875
3001491,96.42073059082031
3001492,34.166988372802734
3001493,22.242780685424805
3001494,1255.32568359375
3001495,3.598006010055542
3001496,0.646031379699707
3001497,10.490147590637207
3001498,7.649784088134766
3001499,-0.08626533299684525
3001500,71.26716613769531
3001501,-0.05646216496825218
3001502,3.4688432216644287
3001503,0.3707999289035797
3001504,12.993990898132324
3001505,0.30801746249198914
3001506,233.81333923339844
3001507,116.10596466064453
3001508,0.6239752173423767
3001509,1.8353973627090454
3001510,130.54283142089844
3001511,18.13202667236328
3001512,968.564697265625
3001513,0.327089786529541
3001514,2.296187400817871
3001515,3.297513484954834
3001516,1.2763113975524902
3001517,5.089833736419678
3001518,3151.33349609375
3001519,0.016015248373150826
3001520,691.1920166015625
3001521,16.21920394897461
3001522,1004.639892578125
3001523,1059.194580078125
3001524,323.1402282714844
3001525,247.82168579101562
3001526,115.69108581542969
3001527,4163.6201171875
3001528,35.91391372680664
3001529,6.376893520355225
3001530,23.075668334960938
3001531,27.44068145751953
3001532,-0.22920694947242737
3001533,190.2274627685547
3001534,5.396074295043945
3001535,25.589059829711914
3001536,5.772768974304199
3001537,88.05577850341797
3001538,4.629714012145996
3001539,284.37664794921875
3001540,242.05026245117188
3001541,13.623178482055664
3001542,15.303178787231445
3001543,435.89971923828125
3001544,102.36528015136719
3001545,4069.36328125
3001546,0.8851881623268127
3001547,26.537681579589844
3001548,4.53828239440918
3001549,-6.188221595948562e-05
3001550,1.973297119140625
3001551,3658.27587890625
3001552,0.0
3001553,577.6500244140625
3001554,9.285405158996582
3001555,949.1232299804688
3001556,1029.792236328125
3001557,300.7976379394531
3001558,219.11788940429688
3001559,58.5263557434082
3001560,4053.236572265625
3001561,15.457396507263184
3001562,2.437325954437256
3001563,29.794647216796875
3001564,17.535486221313477
3001565,0.37354180216789246
3001566,269.87493896484375
3001567,0.0
3001568,10.766836166381836
3001569,3.352888822555542
3001570,46.96015167236328
3001571,0.6291480660438538
3001572,203.36607360839844
3001573,389.3633728027344
3001574,3.7040212154388428
3001575,6.398167610168457
3001576,175.61184692382812
3001577,75.79618835449219
3001578,1439.7552490234375
3001579,2.5809192657470703
3001580,9.833269119262695
3001581,3.463146924972534
3001582,-0.4135878384113312
3001583,4.372470378875732
3001584,3259.1015625
3001585,0.0
3001586,1014.3897705078125
3001587,16.72021484375
3001588,773.1672973632812
3001589,759.429443359375
3001590,329.1168212890625
3001591,230.7933349609375
3001592,57.749900817871094
3001593,3868.179443359375
3001594,13.588619232177734
3001595,1.5471256971359253
3001596,22.645891189575195
3001597,15.492437362670898
3001598,-0.11275286972522736
3001599,229.67990112304688
3001600,0.0
3001601,6.852745056152344
3001602,7.734058380126953
3001603,53.37767028808594
3001604,2.854830503463745
3001605,110.90167999267578
3001606,171.26373291015625
3001607,-1.5668271780014038
3001608,2.724977731704712
3001609,149.53932189941406
3001610,85.49198150634766
3001611,1001.9170532226562
3001612,0.5105463266372681
3001613,2.3380494117736816
3001614,10.453861236572266
3001615,-0.023758145049214363
3001616,18.082347869873047
3001617,7405.19677734375
3001618,0.004251145292073488
3001619,1198.412109375
3001620,32.739566802978516
3001621,1720.29638671875
3001622,2054.2705078125
3001623,303.1788024902344
3001624,461.5467224121094
3001625,315.79034423828125
3001626,7426.40869140625
3001627,80.81884002685547
3001628,2.189770221710205
3001629,63.0757942199707
3001630,27.537351608276367
3001631,0.585564911365509
3001632,394.8606262207031
3001633,46.68498229980469
3001634,72.68148040771484
3001635,21.13285255432129
3001636,199.25148010253906
3001637,31.504703521728516
3001638,732.0275268554688
3001639,422.7147521972656
3001640,13.841538429260254
3001641,23.168609619140625
3001642,1142.3607177734375
3001643,256.6680603027344
3001644,10627.3544921875
3001645,1.8637224435806274
3001646,89.2067642211914
3001647,3.4173691272735596
3001648,0.03650937229394913
3001649,0.370900958776474
3001650,3705.716064453125
3001651,0.0
3001652,146.6139678955078
3001653,7.405324935913086
3001654,637.2634887695312
3001655,333.0368957519531
3001656,146.97247314453125
3001657,56.840511322021484
3001658,41.13199996948242
3001659,2869.40380859375
3001660,3.065028190612793
3001661,0.14025552570819855
3001662,10.011600494384766
3001663,7.4612836837768555
3001664,-0.03700016811490059
3001665,118.99796295166016
3001666,-0.03652925416827202
3001667,0.0
3001668,1.4761484861373901
3001669,20.673185348510742
3001670,1.6896089315414429
3001671,57.02846145629883
3001672,165.46888732910156
3001673,1.5922198295593262
3001674,4.39619779586792
3001675,102.28238677978516
3001676,42.46712875366211
3001677,455.74163818359375
3001678,-0.11482159793376923
3001679,4.047680854797363
3001680,8.78287124633789
3001681,0.14964675903320312
3001682,0.30983978509902954
3001683,3440.54736328125
3001684,0.0
3001685,502.17669677734375
3001686,7.3332672119140625
3001687,814.3433837890625
3001688,641.0765991210938
3001689,179.87818908691406
3001690,217.29844665527344
3001691,84.56511688232422
3001692,4192.3291015625
3001693,10.457205772399902
3001694,1.5634310245513916
3001695,16.001026153564453
3001696,11.094171524047852
3001697,0.014835604466497898
3001698,244.42015075683594
3001699,0.9963235855102539
3001700,5.654605865478516
3001701,10.442730903625488
3001702,9.59664249420166
3001703,0.6656551361083984
3001704,331.0684814453125
3001705,208.68772888183594
3001706,4.7097930908203125
3001707,2.4935665130615234
3001708,88.80317687988281
3001709,55.28921127319336
3001710,923.4000854492188
3001711,1.2333654165267944
3001712,9.083844184875488
3001713,0.8301123976707458
3001714,0.0010584446135908365
3001715,0.31554147601127625
3001716,1396.406494140625
3001717,0.0
3001718,134.89639282226562
3001719,0.8442938327789307
3001720,853.9484252929688
3001721,209.82281494140625
3001722,109.75358581542969
3001723,165.01275634765625
3001724,14.260961532592773
3001725,2570.008544921875
3001726,2.4975903034210205
3001727,0.1432412713766098
3001728,5.960668563842773
3001729,6.529036521911621
3001730,-0.005696605425328016
3001731,82.0278549194336
3001732,0.0
3001733,0.0
3001734,0.873960018157959
3001735,9.59386157989502
3001736,0.08805525302886963
3001737,99.51776885986328
3001738,112.41246795654297
3001739,0.7793140411376953
3001740,0.6785966753959656
3001741,59.022850036621094
3001742,11.797014236450195
3001743,229.79330444335938
3001744,-0.0007264369050972164
3001745,4.500985622406006
3001746,4.244328498840332
3001747,-0.01073824055492878
3001748,2.459439754486084
3001749,2584.2001953125
3001750,0.0
3001751,187.8711395263672
3001752,11.990848541259766
3001753,921.2822875976562
3001754,559.3843383789062
3001755,204.95889282226562
3001756,158.21829223632812
3001757,40.805084228515625
3001758,2765.377197265625
3001759,3.055140972137451
3001760,0.0542173758149147
3001761,18.594160079956055
3001762,13.477256774902344
3001763,-0.35414958000183105
3001764,200.54644775390625
3001765,0.0
3001766,-2.6061425160150975e-05
3001767,12.836922645568848
3001768,39.08305740356445
3001769,1.1886317729949951
3001770,274.06585693359375
3001771,171.9617462158203
3001772,4.2189788818359375
3001773,4.341339588165283
3001774,181.1704559326172
3001775,27.414682388305664
3001776,1069.79052734375
3001777,-0.004572968930006027
3001778,1.7717453241348267
3001779,3.452383279800415
3001780,0.583998441696167
3001781,1.919019341468811
3001782,2128.5595703125
3001783,0.0
3001784,602.1442260742188
3001785,12.762701034545898
3001786,948.921630859375
3001787,752.4395751953125
3001788,224.17852783203125
3001789,66.58831024169922
3001790,80.4113998413086
3001791,4159.68310546875
3001792,10.281596183776855
3001793,2.467811346054077
3001794,18.50251579284668
3001795,39.49283981323242
3001796,-0.15856601297855377
3001797,203.68031311035156
3001798,9.319673538208008
3001799,2.8161160945892334
3001800,4.587524890899658
3001801,30.082202911376953
3001802,3.951822280883789
3001803,164.2667999267578
3001804,294.7834777832031
3001805,6.163792610168457
3001806,4.223596096038818
3001807,139.011474609375
3001808,17.18184471130371
3001809,553.0853881835938
3001810,-0.29415225982666016
3001811,4.3985443115234375
3001812,3.7865195274353027
3001813,-2.1039180865045637e-05
3001814,1.8492416143417358
3001815,1409.150634765625
3001816,0.0
3001817,59.57944869995117
3001818,-0.4729328155517578
3001819,500.2063903808594
3001820,154.32818603515625
3001821,95.32627868652344
3001822,176.563720703125
3001823,62.259090423583984
3001824,1572.42138671875
3001825,8.289594650268555
3001826,1.1150093078613281
3001827,42.57599639892578
3001828,5.886899471282959
3001829,0.7760600447654724
3001830,87.14151000976562
3001831,0.0
3001832,4.8548921768087894e-05
3001833,0.30414631962776184
3001834,65.69708251953125
3001835,1.9870468378067017
3001836,152.9547119140625
3001837,66.40098571777344
3001838,1.3963145017623901
3001839,2.5512704849243164
3001840,29.034727096557617
3001841,27.474838256835938
3001842,262.62921142578125
3001843,-0.0042022462002933025
3001844,2.792116641998291
3001845,1.9493328332901
3001846,-0.0025142638478428125
3001847,0.05446915701031685
3001848,3640.658447265625
3001849,0.0
3001850,873.0194702148438
3001851,5.688729286193848
3001852,745.9664916992188
3001853,669.9500122070312
3001854,188.6091766357422
3001855,103.68094635009766
3001856,45.57899475097656
3001857,3456.42822265625
3001858,9.424785614013672
3001859,0.5479877591133118
3001860,41.15616226196289
3001861,5.303554534912109
3001862,-0.046999357640743256
3001863,170.974853515625
3001864,-0.00010210079926764593
3001865,23.12939453125
3001866,4.9762282371521
3001867,39.424747467041016
3001868,3.7453365325927734
3001869,244.5811767578125
3001870,186.76406860351562
3001871,6.729740142822266
3001872,3.3182146549224854
3001873,142.54067993164062
3001874,39.14567565917969
3001875,1083.8309326171875
3001876,3.1288399696350098
3001877,2.5639278888702393
3001878,2.1291263103485107
3001879,4.581422035698779e-05
3001880,6.0772600173950195
3001881,2420.503662109375
3001882,-0.000689439766574651
3001883,474.328125
3001884,8.4596529006958
3001885,960.3671875
3001886,849.6173706054688
3001887,159.6435546875
3001888,117.65103149414062
3001889,126.48626708984375
3001890,3456.109375
3001891,53.58949661254883
3001892,1.8367486000061035
3001893,22.32196617126465
3001894,27.265705108642578
3001895,-0.31750237941741943
3001896,227.52755737304688
3001897,32.36723709106445
3001898,26.512653350830078
3001899,5.5185866355896
3001900,88.071533203125
3001901,12.905909538269043
3001902,231.02206420898438
3001903,290.7633056640625
3001904,6.186216354370117
3001905,18.054485321044922
3001906,258.3532409667969
3001907,79.05839538574219
3001908,3569.047119140625
3001909,-0.19346733391284943
3001910,20.755355834960938
3001911,6.953619003295898
3001912,4.4167016312712803e-05
3001913,9.72352409362793
3001914,1984.7919921875
3001915,-4.518718924373388e-06
3001916,521.4752197265625
3001917,13.144834518432617
3001918,954.2431030273438
3001919,846.0900268554688
3001920,142.57196044921875
3001921,92.4245834350586
3001922,163.55638122558594
3001923,3412.099365234375
3001924,30.256847381591797
3001925,-0.23201602697372437
3001926,42.668785095214844
3001927,22.224905014038086
3001928,0.011071219108998775
3001929,304.5355224609375
3001930,33.4186897277832
3001931,17.826263427734375
3001932,12.613561630249023
3001933,77.6209945678711
3001934,9.952741622924805
3001935,161.55751037597656
3001936,335.83526611328125
3001937,11.333292961120605
3001938,12.117961883544922
3001939,113.8028564453125
3001940,111.93159484863281
3001941,3380.0361328125
3001942,27.05133628845215
3001943,17.747821807861328
3001944,3.208639621734619
3001945,-0.6697084307670593
3001946,5.308874130249023
3001947,2738.97998046875
3001948,0.0
3001949,545.1132202148438
3001950,4.04252290725708
3001951,1068.3570556640625
3001952,629.52685546875
3001953,174.37269592285156
3001954,499.3437194824219
3001955,52.099430084228516
3001956,4258.0478515625
3001957,29.39455795288086
3001958,1.1909477710723877
3001959,37.320716857910156
3001960,15.532173156738281
3001961,-0.47232478857040405
3001962,261.70269775390625
3001963,3.382913112640381
3001964,15.689452171325684
3001965,2.7485873699188232
3001966,77.98274993896484
3001967,8.354645729064941
3001968,393.2895202636719
3001969,251.06109619140625
3001970,6.022897720336914
3001971,4.667133808135986
3001972,200.2366943359375
3001973,36.62883758544922
3001974,1388.2244873046875
3001975,6.460165977478027
3001976,15.245158195495605
3001977,6.880452632904053
3001978,0.005966181866824627
3001979,4.8894524574279785
3001980,1883.4930419921875
3001981,-0.001417572028003633
3001982,318.9458312988281
3001983,6.599140644073486
3001984,655.5349731445312
3001985,634.67431640625
3001986,196.9393768310547
3001987,114.28459930419922
3001988,78.6874008178711
3001989,3149.61962890625
3001990,19.911481857299805
3001991,1.8934204578399658
3001992,21.66754150390625
3001993,13.282195091247559
3001994,0.05107637122273445
3001995,185.60740661621094
3001996,18.562715530395508
3001997,25.37460708618164
3001998,2.418212413787842
3001999,51.205196380615234
3002000,9.912158012390137
3002001,316.2839660644531
3002002,200.15872192382812
3002003,3.1078341007232666
3002004,7.174525260925293
3002005,354.1028747558594
3002006,62.67682647705078
3002007,3225.97119140625
3002008,0.4802528917789459
3002009,18.8598575592041
3002010,3.504530191421509
3002011,-0.48571908473968506
3002012,0.05338028818368912
3002013,6787.3251953125
3002014,0.0
3002015,394.29437255859375
3002016,16.553123474121094
3002017,2474.25537109375
3002018,850.608154296875
3002019,248.7991485595703
3002020,148.00967407226562
3002021,62.573421478271484
3002022,4282.90625
3002023,3.686638355255127
3002024,2.8122618198394775
3002025,25.12515640258789
3002026,18.556804656982422
3002027,-0.020262986421585083
3002028,332.7250671386719
3002029,0.0
3002030,-0.4298165440559387
3002031,9.603936195373535
3002032,14.048333168029785
3002033,2.439331531524658
3002034,108.84745788574219
3002035,280.3231506347656
3002036,3.8618624210357666
